$9111.76	$9111.76	$0.0	[2:3:1 - 11/1/2019]
$9116.46	$9116.46	$0.0	[2:4:53 - 11/1/2019]
$9116.46	$9116.46	$0.0	[2:5:8 - 11/1/2019]
$9116.46	$9116.46	$0.0	[2:5:23 - 11/1/2019]
$9116.46	$9116.46	$0.0	[2:5:39 - 11/1/2019]
$9116.46	$9116.46	$0.0	[2:5:54 - 11/1/2019]
$9118.91	$9116.86833333	$2.04166666667	[2:6:9 - 11/1/2019]
$9118.91	$9117.16	$1.75	[2:6:25 - 11/1/2019]
$9118.91	$9117.37875	$1.53125	[2:6:40 - 11/1/2019]
$9119.35	$9117.59777778	$1.75222222222	[2:6:55 - 11/1/2019]
$9119.35	$9117.773	$1.577	[2:7:10 - 11/1/2019]
$9119.35	$9117.91636364	$1.43363636364	[2:7:26 - 11/1/2019]
$9119.35	$9118.03583333	$1.31416666667	[2:7:41 - 11/1/2019]
$9119.44	$9118.14384615	$1.29615384615	[2:7:56 - 11/1/2019]
$9119.44	$9118.23642857	$1.20357142857	[2:8:11 - 11/1/2019]
$9119.44	$9118.31666667	$1.12333333333	[2:8:27 - 11/1/2019]
$9119.44	$9118.386875	$1.053125	[2:8:42 - 11/1/2019]
$9119.75	$9118.46705882	$1.28294117647	[2:8:57 - 11/1/2019]
$9119.75	$9118.53833333	$1.21166666667	[2:9:12 - 11/1/2019]
$9119.75	$9118.60210526	$1.14789473684	[2:9:28 - 11/1/2019]
$9119.47	$9118.6455	$0.824499999999	[2:9:43 - 11/1/2019]
$9119.47	$9118.6847619	$0.785238095237	[2:9:58 - 11/1/2019]
$9119.47	$9118.72045455	$0.749545454544	[2:10:13 - 11/1/2019]
$9119.47	$9118.75304348	$0.716956521737	[2:10:29 - 11/1/2019]
$9119.47	$9118.78291667	$0.687083333334	[2:10:44 - 11/1/2019]
$9119.66	$9118.818	$0.842000000001	[2:10:59 - 11/1/2019]
$9119.66	$9118.85038462	$0.809615384616	[2:11:14 - 11/1/2019]
$9119.66	$9118.88037037	$0.779629629629	[2:11:30 - 11/1/2019]
$9117.78	$9118.84107143	$-1.06107142857	[2:11:45 - 11/1/2019]
$9117.78	$9118.80448276	$-1.02448275862	[2:12:0 - 11/1/2019]
$9117.78	$9118.77033333	$-0.990333333335	[2:12:15 - 11/1/2019]
$9117.78	$9118.7383871	$-0.958387096776	[2:12:30 - 11/1/2019]
$9117.78	$9118.7084375	$-0.928437500001	[2:12:46 - 11/1/2019]
$9110.06	$9118.44636364	$-8.38636363637	[2:13:1 - 11/1/2019]
$9110.06	$9118.19970588	$-8.13970588235	[2:13:16 - 11/1/2019]
$9110.06	$9117.96714286	$-7.90714285714	[2:13:32 - 11/1/2019]
$9104.99	$9117.60666667	$-12.6166666667	[2:13:47 - 11/1/2019]
$9104.99	$9117.26567568	$-12.2756756757	[2:14:2 - 11/1/2019]
$9104.99	$9116.94263158	$-11.9526315789	[2:14:17 - 11/1/2019]
$9104.99	$9116.63615385	$-11.6461538462	[2:14:32 - 11/1/2019]
$9101.6	$9116.26025	$-14.66025	[2:14:48 - 11/1/2019]
$9101.6	$9115.90268293	$-14.3026829268	[2:15:3 - 11/1/2019]
$9101.6	$9115.56214286	$-13.9621428571	[2:15:18 - 11/1/2019]
$9101.6	$9115.23744186	$-13.6374418605	[2:15:33 - 11/1/2019]
$9100.08	$9114.89295455	$-14.8129545455	[2:15:49 - 11/1/2019]
$9100.08	$9114.56377778	$-14.4837777778	[2:16:4 - 11/1/2019]
$9100.08	$9114.24891304	$-14.1689130435	[2:16:19 - 11/1/2019]
$9100.08	$9113.94744681	$-13.8674468085	[2:16:34 - 11/1/2019]
$9100.08	$9113.65854167	$-13.5785416667	[2:16:50 - 11/1/2019]
$9099.33	$9113.36612245	$-14.036122449	[2:17:5 - 11/1/2019]
$9099.33	$9113.0854	$-13.7554	[2:17:20 - 11/1/2019]
$9099.33	$9112.81568627	$-13.4856862745	[2:17:35 - 11/1/2019]
$9098.09	$9112.5325	$-14.4425	[2:17:51 - 11/1/2019]
$9098.09	$9112.26	$-14.17	[2:18:6 - 11/1/2019]
$9098.09	$9111.99759259	$-13.9075925926	[2:18:21 - 11/1/2019]
$9098.09	$9111.74472727	$-13.6547272727	[2:18:36 - 11/1/2019]
$9110.2	$9111.71714286	$-1.51714285714	[2:18:51 - 11/1/2019]
$9110.2	$9111.69052632	$-1.49052631579	[2:19:7 - 11/1/2019]
